Time,Velocity
1562269075.112727,18.13797950744629
1562269075.312889,18.199186325073242
1562269076.071141,18.155454635620117
1562269076.803222,18.17784881591797
1562269077.004085,18.221731185913086
1562269077.204461,18.195499420166016
1562269077.402238,18.166948318481445
1562269078.391037,18.107595443725586
1562269079.116145,18.12567138671875
1562269079.317795,18.125080108642578
1562269079.51567,18.160140991210938
1562269079.717382,18.15633773803711
1562269080.472377,18.108795166015625
1562269080.946479,18.112064361572266
1562269081.14883,18.136198043823242
1562269081.349422,18.074251174926758
1562269081.547012,18.09250831604004
1562269082.301928,18.105165481567383
1562269083.044584,18.092466354370117
1562269083.24667,18.097900390625
1562269083.444275,18.002899169921875
1562269083.644296,18.047378540039062
1562269084.399222,18.03285789489746
1562269084.869381,17.991823196411133
1562269085.071921,17.912307739257812
1562269085.271288,17.924158096313477
1562269085.471198,17.933752059936523
1562269086.221641,17.95345115661621
1562269086.949673,17.893234252929688
1562269087.150851,17.82736587524414
1562269087.349159,17.761680603027344
1562269087.549939,17.756488800048828
1562269088.565614,17.72157859802246
1562269089.033791,17.569438934326172
1562269089.234765,17.58306884765625
1562269089.4336,17.49827003479004
1562269089.634848,17.430295944213867
1562269090.384738,17.367265701293945
1562269091.109272,17.358129501342773
1562269091.308822,17.264266967773438
1562269091.507366,17.207778930664062
1562269091.707034,17.155691146850586
1562269092.471363,17.094043731689453
1562269092.940206,16.975772857666016
1562269093.141304,16.860349655151367
1562269093.339497,16.811283111572266
1562269093.539436,16.755393981933594
1562269094.023934,16.662479400634766
1562269094.4934,16.584671020507812
1562269094.694446,16.526926040649414
1562269094.893863,16.51321029663086
1562269095.092696,16.455408096313477
1562269095.840021,16.37639045715332
1562269096.572499,16.272077560424805
1562269096.77282,16.230600357055664
1562269096.971784,16.087472915649414
1562269097.173963,16.002273559570312
1562269097.654475,15.938520431518555
1562269098.120531,15.915993690490723
1562269098.322196,15.806835174560547
1562269098.521401,15.59972095489502
1562269098.720637,15.351771354675293
1562269099.200907,14.914907455444336
1562269099.920262,14.566462516784668
1562269100.120553,14.041852951049805
1562269100.319203,13.476799011230469
1562269100.519344,12.997126579284668
1562269101.542297,12.415936470031738
1562269102.00695,11.790349006652832
1562269102.208511,11.201028823852539
1562269102.407663,10.64041805267334
1562269102.607052,9.989607810974121
1562269103.091568,9.431352615356445
1562269103.805083,8.84224796295166
1562269104.007166,8.239279747009277
1562269104.205702,7.838790416717529
1562269104.404795,7.696569919586182
1562269105.167305,7.677138328552246
1562269105.648066,7.635212421417236
1562269105.85037,7.528692722320557
1562269106.048725,7.519006252288818
1562269106.24792,7.480051517486572
1562269106.726469,7.426791667938232
1562269107.193661,7.252615451812744
1562269107.39486,7.135809421539307
1562269107.593886,7.0926194190979
1562269107.793322,7.111518383026123
1562269107.994097,7.042945861816406
1562269108.458099,6.996169090270996
1562269108.660042,6.984227180480957
1562269108.858854,7.049304008483887
1562269109.058711,6.983278274536133
1562269109.54217,6.98494291305542
1562269110.021609,7.0626020431518555
1562269110.223734,7.032893180847168
1562269110.422279,6.979941368103027
1562269110.622071,6.959577560424805
1562269111.107438,7.263034343719482
1562269112.120175,7.000937461853027
1562269112.322657,7.115504264831543
1562269112.520152,7.105476379394531
1562269112.720128,7.136242389678955
1562269113.459859,7.060879707336426
1562269113.938475,6.987356185913086
1562269114.139037,7.023530960083008
1562269114.337902,6.786308288574219
1562269114.538689,7.003866672515869
1562269115.022252,7.007728099822998
1562269115.75246,6.989087104797363
1562269115.953271,7.0930352210998535
1562269116.151682,7.02828311920166
1562269116.350994,7.121470928192139
1562269117.112295,7.335301399230957
1562269117.588921,7.437219142913818
1562269117.790424,7.144872188568115
1562269117.988185,7.520187854766846
1562269118.189392,7.016507625579834
1562269118.388707,7.4941487312316895
1562269119.133977,7.427074432373047
1562269119.337135,7.5072808265686035
1562269119.533462,7.531089782714844
1562269119.732946,7.492534160614014
1562269120.48048,7.653961658477783
1562269121.503957,7.496986389160156
1562269121.705496,7.635420799255371
1562269121.903634,7.685218811035156
1562269122.103774,7.735490798950195
1562269122.303447,7.783566474914551
1562269122.776545,7.894663333892822
1562269122.976577,8.010004043579102
1562269123.176611,8.063130378723145
1562269123.375993,7.871420383453369
1562269124.14469,7.936488628387451
1562269125.158251,8.29143238067627
