Time,Velocity
1562269477.773455,18.8206787109375
1562269477.974088,18.876951217651367
1562269478.173775,18.962459564208984
1562269478.373288,18.916439056396484
1562269478.856842,19.001588821411133
1562269479.313299,18.990711212158203
1562269479.513502,19.04471206665039
1562269479.712813,19.018381118774414
1562269479.912065,18.98189926147461
1562269480.914803,19.006423950195312
1562269481.346804,19.054872512817383
1562269481.54558,19.091081619262695
1562269481.748869,19.032495498657227
1562269481.945407,18.983871459960938
1562269482.413713,19.049039840698242
1562269482.843489,19.0467586517334
1562269483.044476,19.080371856689453
1562269483.243672,19.094268798828125
1562269483.443517,19.09201431274414
1562269484.177508,19.211374282836914
1562269484.927796,19.17457389831543
1562269485.127526,19.00125503540039
1562269485.328232,19.023799896240234
1562269485.527328,19.056171417236328
1562269486.010639,18.96922492980957
1562269486.439911,18.85442543029785
1562269486.638883,18.701967239379883
1562269486.839726,18.7850284576416
1562269487.041425,18.74339485168457
1562269487.804278,18.655025482177734
1562269488.471891,18.574419021606445
1562269488.672144,18.473957061767578
1562269488.871409,18.413225173950195
1562269489.070782,18.311830520629883
1562269489.816704,18.28238868713379
1562269490.294058,18.228511810302734
1562269490.49311,18.134567260742188
1562269490.694064,18.05048370361328
1562269490.893921,17.964975357055664
1562269491.376364,17.902162551879883
1562269492.109547,17.779273986816406
1562269492.309604,17.76950454711914
1562269492.509017,17.671430587768555
1562269492.709006,17.564769744873047
1562269493.470432,17.274578094482422
1562269493.945466,16.805267333984375
1562269494.146802,16.238265991210938
1562269494.345139,15.65223217010498
1562269494.544504,15.141510963439941
1562269494.746387,14.557191848754883
1562269495.221172,13.949821472167969
1562269495.421444,13.32241153717041
1562269495.620371,12.701009750366211
1562269495.820454,12.05316162109375
1562269496.548923,11.395577430725098
1562269497.292404,10.805157661437988
1562269497.492562,10.178455352783203
1562269497.69235,9.579706192016602
1562269497.892115,8.903306007385254
1562269498.375602,8.437331199645996
1562269498.848228,8.181975364685059
1562269499.04862,8.014872550964355
1562269499.248557,7.716325759887695
1562269499.450079,7.443260669708252
1562269499.931313,7.19204044342041
1562269500.687638,6.880569934844971
1562269500.889899,6.660856246948242
1562269501.088526,6.6262125968933105
1562269501.287138,6.492372035980225
1562269501.748049,6.458293914794922
1562269502.170133,6.455140113830566
1562269502.369229,6.347097396850586
1562269502.56934,6.2519121170043945
1562269502.770526,6.198469161987305
1562269503.252591,6.1222825050354
1562269503.972882,6.04429817199707
1562269504.172855,6.01448917388916
1562269504.372255,5.905323028564453
1562269504.57547,5.793793678283691
