Time,Velocity
1562269757.864793,18.8206787109375
1562269758.064045,18.876951217651367
1562269758.263672,18.962459564208984
1562269758.463717,18.916439056396484
1562269758.947248,19.001588821411133
1562269759.401286,18.990711212158203
1562269759.60091,19.04471206665039
1562269759.801581,19.018381118774414
1562269760.001139,18.98189926147461
1562269760.997718,19.006423950195312
1562269761.429488,19.054872512817383
1562269761.629199,19.091081619262695
1562269761.829757,19.032495498657227
1562269762.029789,18.983871459960938
1562269762.493711,19.049039840698242
1562269762.927452,19.0467586517334
1562269763.127962,19.080371856689453
1562269763.327027,19.094268798828125
1562269763.527137,19.09201431274414
1562269764.260995,19.211374282836914
1562269765.012021,19.17457389831543
1562269765.212586,19.00125503540039
1562269765.414681,19.023799896240234
1562269765.612059,19.056171417236328
1562269766.094417,18.96922492980957
1562269766.523031,18.85442543029785
1562269766.725205,18.701967239379883
1562269766.922762,18.7850284576416
1562269767.122549,18.74339485168457
1562269767.886926,18.655025482177734
1562269768.55422,18.574419021606445
1562269768.753008,18.473957061767578
1562269768.953401,18.413225173950195
1562269769.153226,18.311830520629883
1562269769.899278,18.28238868713379
1562269770.376637,18.228511810302734
1562269770.575774,18.134567260742188
1562269770.77592,18.05048370361328
1562269770.97786,17.964975357055664
1562269771.458386,17.902162551879883
1562269772.193396,17.779273986816406
1562269772.394143,17.76950454711914
1562269772.594621,17.671430587768555
1562269772.792311,17.564769744873047
1562269773.553774,17.274578094482422
1562269774.029158,16.805267333984375
1562269774.227631,16.238265991210938
1562269774.428156,15.65223217010498
1562269774.628139,15.141510963439941
1562269774.828854,14.557191848754883
1562269775.306422,13.949821472167969
1562269775.503893,13.32241153717041
1562269775.704743,12.701009750366211
1562269775.904416,12.05316162109375
1562269776.633836,11.395577430725098
1562269777.37739,10.805157661437988
1562269777.577414,10.178455352783203
1562269777.777973,9.579706192016602
1562269777.978546,8.903306007385254
1562269778.461228,8.437331199645996
1562269778.934205,8.181975364685059
1562269779.134535,8.014872550964355
1562269779.334486,7.716325759887695
1562269779.534033,7.443260669708252
1562269780.017453,7.19204044342041
1562269780.775079,6.880569934844971
1562269780.973198,6.660856246948242
1562269781.172702,6.6262125968933105
1562269781.374571,6.492372035980225
1562269781.833125,6.458293914794922
1562269782.254745,6.455140113830566
1562269782.454488,6.347097396850586
1562269782.653814,6.2519121170043945
1562269782.85507,6.198469161987305
1562269783.336323,6.1222825050354
1562269784.055995,6.04429817199707
1562269784.256865,6.01448917388916
1562269784.455929,5.905323028564453
1562269784.656637,5.793793678283691
